,0,1,2
680,23,70.43765603229573,3.5218828016147863
681,32,54.68049775191904,2.734024887595952
682,48,27.4614031209811,1.3730701560490548
683,32,41.490481168913774,2.0745240584456885
684,38,43.19152887945508,2.159576443972754
685,28,69.1234393342109,3.456171966710545
686,53,47.29589117575261,2.3647945587876302
687,31,52.445008712606565,2.622250435630328
688,36,36.035782760744105,1.801789138037205
689,13,62.03629157922869,3.1018145789614344
690,22,66.0986108204299,3.304930541021495
691,51,50.6790877339358,2.53395438669679
692,43,50.53031641841279,2.5265158209206398
693,27,55.17796867474918,2.758898433737459
694,56,50.936372272520074,2.546818613626004
695,29,61.03433480928056,3.0517167404640277
696,50,54.464727998603124,2.723236399930156
697,45,52.922082712227756,2.6461041356113877
698,53,47.54316457829528,2.377158228914764
699,36,52.48242764875206,2.624121382437603
700,18,46.53511621649557,2.3267558108247783
701,49,53.773711654073594,2.6886855827036795
702,29,44.043946555641256,2.202197327782063
703,41,43.99093745403676,2.199546872701838
704,25,53.45855632429763,2.6729278162148815
705,28,59.430774932343496,2.971538746617175
706,44,20.497335828554974,1.0248667914277487
707,38,44.37504294657771,2.2187521473288854
708,51,44.41226669718379,2.2206133348591894
709,26,53.39987368059499,2.6699936840297496
710,49,55.62699594071961,2.7813497970359804
711,37,74.41245988563591,3.720622994281795
712,56,40.96649230288998,2.048324615144499
713,24,71.81114259458487,3.5905571297292433
714,42,23.64312649790159,1.1821563248950795
715,22,29.67644406442539,1.4838222032212696
716,33,33.83022101430134,1.6915110507150668
717,14,66.09293249366887,3.304646624683443
718,13,54.94612584409625,2.747306292204813
719,12,65.25737803442641,3.26286890172132
720,47,70.15299160232516,3.5076495801162584
721,28,48.06279746056136,2.4031398730280684
722,51,50.67263130349334,2.533631565174667
723,44,49.38772332780116,2.469386166390058
724,17,54.25520144569926,2.7127600722849627
725,52,63.27785503143974,3.163892751571987
726,37,47.980215317468556,2.3990107658734274
727,15,60.73874246077209,3.0369371230386046
728,16,53.95067010226652,2.6975335051133262
729,50,68.07506830352862,3.403753415176431
730,15,36.430584997348774,1.8215292498674387
731,36,57.486376052983566,2.874318802649178
732,36,25.618870110245016,1.2809435055122507
733,31,38.553713239406406,1.9276856619703202
734,41,41.86476690055724,2.093238345027862
735,31,48.989336460196704,2.449466823009835
736,54,66.95756890448234,3.3478784452241173
737,20,46.651996879253474,2.3325998439626736
738,18,34.121218955037214,1.7060609477518607
739,28,68.11418636696042,3.4057093183480216
740,45,35.34071341571118,1.767035670785559
741,19,61.86543815076347,3.093271907538173
742,37,26.886344534612885,1.3443172267306442
743,33,39.46765484558612,1.9733827422793058
744,32,44.320972642873784,2.216048632143689
745,34,38.986847262588014,1.9493423631294005
746,55,60.24422787996331,3.0122113939981654
747,39,26.63490254604836,1.331745127302418
748,44,49.42193254254969,2.4710966271274843
749,30,46.24618521310094,2.312309260655047
750,15,50.910812236839035,2.5455406118419517
751,49,45.95619245806496,2.297809622903248
752,42,50.508031720588114,2.525401586029406
753,23,38.323189728162234,1.916159486408112
754,16,46.243912903246,2.3121956451623
755,31,50.42488477471818,2.521244238735909
756,44,55.45982246279649,2.7729911231398243
757,45,73.0408338916844,3.65204169458422
758,46,52.39201397013937,2.6196006985069684
759,19,71.7644299078105,3.588221495390525
760,23,45.23673099331227,2.2618365496656136
761,40,42.267355324584074,2.113367766229204
762,19,38.52968783464774,1.9264843917323868
763,53,41.904841344087814,2.0952420672043908
764,13,34.84801374856415,1.7424006874282072
765,40,17.31366762888709,0.8656833814443545
766,53,44.27483359201388,2.2137416796006937
767,39,62.48232660520857,3.1241163302604287
768,15,68.95960552898984,3.447980276449492
769,39,56.20691770804423,2.8103458854022114
770,35,35.40703775537183,1.7703518877685918
771,15,36.37341730507788,1.8186708652538939
772,45,48.25445970669428,2.412722985334714
773,36,50.46120195800409,2.5230600979002045
774,25,54.47748972207687,2.7238744861038433
775,11,33.017456315236686,1.6508728157618346
776,34,42.646393869168065,2.132319693458403
777,50,44.147390076018084,2.207369503800904
778,26,52.44167365003302,2.622083682501651
779,29,56.272634685365574,2.8136317342682786
780,32,59.42515548137785,2.971257774068892
781,31,60.64813205202042,3.0324066026010215
782,21,48.81792116742569,2.440896058371284
783,20,42.807431904854845,2.1403715952427422
784,32,61.992900354134974,3.0996450177067487
785,35,51.72579006830437,2.5862895034152187
786,41,40.00865785822212,2.000432892911106
787,56,70.12059638856003,3.5060298194280017
788,29,55.35820707115974,2.767910353557987
789,25,36.14860746732569,1.8074303733662846
790,27,63.08583509118413,3.1542917545592064
791,48,46.560742542956,2.3280371271478
792,35,49.09135749534173,2.4545678747670867
793,31,41.30992175379078,2.065496087689539
794,24,65.27970933105793,3.2639854665528962
795,47,47.452147150042215,2.3726073575021105
796,49,50.84824664273562,2.542412332136781
797,34,58.38929589030168,2.919464794515084
798,15,38.74220567074674,1.937110283537337
799,32,42.62677285653369,2.1313386428266847
800,26,47.49567678208731,2.3747838391043654
801,29,26.613132546853112,1.3306566273426557
802,11,81.60321575180768,4.080160787590384
803,45,43.438924632978924,2.171946231648946
804,12,41.38917226327791,2.0694586131638957
805,19,50.92369400144817,2.5461847000724083
806,36,56.369307063862315,2.818465353193116
807,23,47.04108547041353,2.352054273520676
808,25,51.69630999354175,2.5848154996770876
809,56,50.726175030963496,2.536308751548175
810,51,51.621168861281085,2.5810584430640544
811,17,55.551058961766444,2.777552948088322
812,54,81.09789862361889,4.054894931180945
813,44,71.49448843903669,3.574724421951834
814,48,56.96656720167802,2.848328360083901
815,43,54.51389105201966,2.725694552600983
816,31,40.337186230515826,2.016859311525791
817,18,28.678401398704505,1.4339200699352252
818,42,56.85256334898551,2.8426281674492753
819,12,58.61491227898407,2.930745613949204
820,30,51.05497582636478,2.552748791318239
821,55,14.759669772231518,0.7379834886115757
822,49,41.94072034267279,2.0970360171336395
823,35,51.5992418234777,2.5799620911738845
824,12,30.75071570574844,1.537535785287422
825,14,61.211577135028165,3.060578856751408
826,24,49.921629913869815,2.496081495693491
827,20,35.94086541275824,1.7970432706379125
828,44,30.72619335525484,1.536309667762742
829,29,49.598108074463006,2.4799054037231505
830,23,55.97024232156919,2.7985121160784594
831,37,30.983905187035674,1.5491952593517837
832,36,44.60523261052448,2.2302616305262237
833,52,55.03485090495404,2.7517425452477022
834,39,34.251493594968046,1.712574679748402
835,40,61.07644065401977,3.0538220327009884
836,34,49.23304564792957,2.4616522823964786
837,17,47.22794061954736,2.361397030977368
838,40,61.001420837567984,3.0500710418783994
839,45,63.877505016664216,3.1938752508332104
840,12,34.544442564028614,1.7272221282014306
841,47,63.453148250916676,3.172657412545834
842,15,67.80446723863446,3.3902233619317226
843,46,40.035730648900916,2.001786532445046
844,16,57.06665619224063,2.8533328096120316
845,45,46.30541633576125,2.3152708167880625
846,34,48.484765076110754,2.424238253805538
847,44,52.2052529717398,2.6102626485869904
848,27,26.80511665608247,1.3402558328041234
849,20,25.839690615950893,1.2919845307975446
850,47,27.401144019478117,1.3700572009739058
851,46,64.89917896992135,3.2449589484960675
852,40,53.54578785792784,2.677289392896392
853,41,44.369059186929846,2.218452959346492
854,19,67.06082793659682,3.353041396829841
855,15,56.49001739979013,2.8245008699895067
856,26,60.34380345756679,3.0171901728783395
857,44,68.29056338230954,3.414528169115477
858,27,14.24658874069685,0.7123294370348423
859,29,46.30877876535744,2.3154389382678717
860,22,62.8512450191538,3.14256225095769
861,56,60.681874501139056,3.0340937250569526
862,38,37.35775976881189,1.8678879884405946
863,45,43.6518241928242,2.18259120964121
864,41,51.05381280667658,2.5526906403338288
865,49,54.06046230284019,2.7030231151420097
866,49,54.89491422013919,2.74474571100696
867,35,48.0749416394157,2.403747081970785
868,30,43.37786738469758,2.1688933692348793
869,27,45.43743912012333,2.2718719560061666
870,38,77.76588006494175,3.888294003247088
871,49,37.78732482375754,1.8893662411878769
872,16,43.7635857880491,2.188179289402455
873,50,62.28166722589269,3.114083361294634
874,26,47.45915487124003,2.3729577435620013
875,53,44.65869297835306,2.232934648917653
876,45,41.84359839518333,2.0921799197591664
877,11,61.515544597520034,3.0757772298760018
878,44,55.02164631703387,2.7510823158516935
879,32,63.915115951023466,3.1957557975511732
880,23,45.01888534324004,2.250944267162002
881,11,73.65275816113419,3.682637908056709
882,51,43.96928317920654,2.198464158960327
883,19,47.008536805274204,2.35042684026371
884,31,71.75748894966108,3.5878744474830544
885,15,50.89207144624392,2.544603572312196
886,37,49.11609056798931,2.4558045283994656
887,30,29.924990065946407,1.4962495032973202
888,37,47.79748907829222,2.389874453914611
889,21,66.48806587017718,3.3244032935088588
890,41,38.093179418149546,1.9046589709074773
891,20,21.878824901566556,1.093941245078328
892,52,49.86012406270268,2.493006203135134
893,39,25.261191086328513,1.2630595543164256
894,17,58.62112025515776,2.931056012757888
895,30,59.15519867053737,2.9577599335268685
896,47,76.35904325155947,3.8179521625779733
897,11,58.45450434313156,2.9227252171565783
898,50,57.1476373774435,2.8573818688721753
899,22,40.239974255394145,2.011998712769707
900,33,27.630489971817433,1.3815244985908717
901,16,43.36560860029955,2.1682804300149776
902,13,56.30229695531605,2.815114847765803
903,15,63.366743143849945,3.1683371571924974
904,32,56.11120802947391,2.8055604014736955
905,19,52.80616787331909,2.640308393665954
906,22,67.1828942863087,3.359144714315435
907,27,47.920641203281086,2.396032060164054
908,13,62.22010850927549,3.1110054254637745
909,39,40.398298300060894,2.0199149150030444
910,54,61.05983782865323,3.0529918914326615
911,54,44.68725160977344,2.234362580488672
912,32,47.32562171003476,2.366281085501738
913,17,55.558545423625446,2.777927271181272
914,23,63.185838086037805,3.1592919043018903
915,41,57.66309509892753,2.8831547549463767
916,55,56.892308039155175,2.8446154019577587
917,34,49.71547466782746,2.485773733391373
918,20,54.56433064485216,2.728216532242608
919,13,34.27686516637313,1.7138432583186565
920,15,57.51652008767065,2.8758260043835326
921,52,51.20363749714734,2.560181874857367
922,38,32.756538324971444,1.6378269162485724
923,28,33.53301912345798,1.676650956172899
924,20,74.22959973066224,3.711479986533112
925,41,59.106601817839234,2.9553300908919615
926,33,55.831574928465045,2.7915787464232524
927,42,37.93060128366666,1.896530064183333
928,46,70.78737563300572,3.5393687816502863
929,25,37.64540788404435,1.8822703942022176
930,40,50.376557711738286,2.5188278855869144
931,13,51.35800486642377,2.567900243321189
932,55,15.274892620924177,0.7637446310462086
933,34,45.632567273642486,2.2816283636821244
934,50,59.3357904651255,2.9667895232562747
935,46,57.533420909870415,2.8766710454935205
936,13,44.89092984712851,2.2445464923564256
937,31,45.116751762481336,2.255837588124067
938,26,47.208289890342854,2.360414494517143
939,43,50.00347349974345,2.5001736749871726
940,53,43.755436030680876,2.1877718015340437
941,19,54.38421253735832,2.719210626867916
942,27,56.327987134252936,2.8163993567126466
943,24,60.53874228881303,3.026937114440652
944,24,58.88496727492091,2.9442483637460457
945,47,68.84491536969387,3.442245768484693
946,18,42.60544003039995,2.130272001519997
947,33,52.31537798614717,2.6157688993073585
948,52,40.55114191236951,2.0275570956184756
949,16,45.295109745070675,2.2647554872535336
950,34,47.60707731431104,2.380353865715552
951,25,42.58164581909303,2.1290822909546514
952,53,62.895349096898904,3.144767454844945
953,17,50.83907078407488,2.5419535392037442
954,14,49.95044462697723,2.4975222313488614
955,46,57.39874851821689,2.8699374259108446
956,20,56.68235354608638,2.8341176773043193
957,38,48.329172058719635,2.416458602935982
958,33,49.3845063199266,2.46922531599633
959,34,79.66066844028825,3.9830334220144126
960,27,43.38466189873026,2.169233094936513
961,39,46.092932673894566,2.304646633694728
962,56,37.5240068415654,1.87620034207827
963,36,63.04891939110456,3.152445969555228
964,19,33.13130488419253,1.6565652442096264
965,53,53.76886159871007,2.6884430799355035
966,13,34.85759387858931,1.7428796939294657
967,22,73.13985838207442,3.6569929191037214
968,29,24.989118040583737,1.2494559020291867
969,40,39.0196439555523,1.9509821977776147
970,46,46.677820268522616,2.333891013426131
971,41,65.49987646376529,3.2749938231882645
972,30,26.694551745264462,1.334727587263223
973,54,48.56724183345629,2.4283620916728146
974,30,38.69841896924408,1.9349209484622043
975,42,53.85810228279753,2.6929051141398763
976,43,50.02986584747086,2.5014932923735427
977,52,48.16283243381911,2.4081416216909552
978,27,46.82948616779611,2.3414743083898055
979,27,46.155251055813494,2.3077625527906744
980,56,34.84368748820077,1.7421843744100387
981,53,19.84695705716206,0.9923478528581031
982,45,44.16318071384327,2.208159035692163
983,12,52.861703361066795,2.6430851680533394
984,12,57.45449840058515,2.8727249200292575
985,17,41.25494962607697,2.0627474813038487
986,29,61.37136556618964,3.068568278309482
987,50,28.9259117077943,1.446295585389715
988,50,54.58428179948113,2.7292140899740565
989,20,62.8460479209455,3.142302396047275
990,35,47.90203376076089,2.3951016880380442
991,43,47.20854575177062,2.360427287588531
992,22,51.636488150664796,2.5818244075332397
993,14,41.53750858694905,2.076875429347453
994,37,69.46342988335415,3.473171494167708
995,20,41.55224218006709,2.0776121090033546
996,25,42.34214922690156,2.1171074613450784
997,17,60.905763537041224,3.045288176852061
998,42,51.47668867679313,2.5738344338396564
999,11,51.58947304987135,2.5794736524935677
1000,34,39.944271205939934,1.9972135602969967
1001,56,36.41942033573236,1.8209710167866182
1002,50,48.591087113827,2.42955435569135
1003,40,33.486955971129916,1.6743477985564956
1004,13,57.43003834180345,2.8715019170901726
1005,46,43.03796976665851,2.1518984883329257
1006,39,39.56236271558108,1.978118135779054
1007,29,67.57313225495878,3.378656612747939
1008,35,58.28039553330809,2.9140197766654046
1009,26,36.133176397384446,1.8066588198692224
1010,47,35.306901242479,1.7653450621239501
1011,22,35.57238523066427,1.7786192615332135
1012,12,59.727176050081354,2.9863588025040677
1013,19,41.822117538631886,2.091105876931594
1014,32,59.4929098117164,2.97464549058582
1015,48,37.80103973410536,1.890051986705268
1016,12,56.266799438554074,2.8133399719277037
1017,50,76.21435665697757,3.810717832848878
1018,20,48.31834562243121,2.4159172811215606
1019,16,40.578403829352524,2.028920191467626
1020,50,41.87276879101583,2.0936384395507917
1021,28,59.03772760063089,2.951886380031544
1022,23,37.31225678641618,1.865612839320809
1023,18,52.81852554538199,2.640926277269099
1024,28,76.55560784472756,3.827780392236378
1025,51,70.29808611438304,3.514904305719152
1026,30,62.48573464753515,3.1242867323767576
1027,53,52.935005217159194,2.6467502608579596
1028,50,42.25604302186095,2.1128021510930473
1029,21,48.7546465585153,2.4377323279257648
1030,36,22.07705353813225,1.1038526769066126
1031,35,39.69232824521849,1.9846164122609244
